Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1535930,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-25,14:00,Glenavon FC,https://media.api-sports.io/football/teams/2275.png,Carrick Rangers,https://media.api-sports.io/football/teams/5350.png,,,NS,,
1536548,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,14:00,Rodina Moskva III,https://media.api-sports.io/football/teams/19448.png,Ryazan,https://media.api-sports.io/football/teams/6823.png,,,NS,,
1536950,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-25,14:00,OH Leuven,https://media.api-sports.io/football/teams/260.png,Charleroi,https://media.api-sports.io/football/teams/736.png,,,NS,,
1537409,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-25,14:00,Omonia Aradippou,https://media.api-sports.io/football/teams/3416.png,Krasava Ypsonas,https://media.api-sports.io/football/teams/3424.png,,,NS,,
1538120,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-04-25,14:00,Ajman U23,https://media.api-sports.io/football/teams/27484.png,Al Dhafra U23,https://media.api-sports.io/football/teams/27487.png,,,NS,,
1538121,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-04-25,14:00,Al Jazira U23,https://media.api-sports.io/football/teams/27488.png,Al Nasr U23,https://media.api-sports.io/football/teams/27489.png,,,NS,,
1538122,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-04-25,14:00,Dibba Al Fujairah U23,https://media.api-sports.io/football/teams/27494.png,Al Wasl U23,https://media.api-sports.io/football/teams/27492.png,,,NS,,
1539181,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Crişul Sântandrei,https://media.api-sports.io/football/teams/19172.png,Viitorul Cluj,https://media.api-sports.io/football/teams/19851.png,,,NS,,
1539182,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Olimpia Satu Mare,https://media.api-sports.io/football/teams/2609.png,Unirea Dej,https://media.api-sports.io/football/teams/6914.png,,,NS,,
1539183,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Sighetu Marmaţiei,https://media.api-sports.io/football/teams/14593.png,Sânmartin,https://media.api-sports.io/football/teams/7490.png,,,NS,,
1539203,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Unirea Sântana,https://media.api-sports.io/football/teams/26682.png,CIL Blaj,https://media.api-sports.io/football/teams/24841.png,,,NS,,
1539204,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Unirea DMO,https://media.api-sports.io/football/teams/26681.png,Universitatea Alba Iulia,https://media.api-sports.io/football/teams/14596.png,,,NS,,
1539228,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,CSM Adjud,https://media.api-sports.io/football/teams/21665.png,Aerostar Bacau,https://media.api-sports.io/football/teams/2593.png,,,NS,,
1539229,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,CSM FC Vaslui,https://media.api-sports.io/football/teams/7467.png,USV Iaşi,https://media.api-sports.io/football/teams/21678.png,,,NS,,
1539255,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Gilortul,https://media.api-sports.io/football/teams/14584.png,Unirea Bascov,https://media.api-sports.io/football/teams/6912.png,,,NS,,
1539256,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Păușești,https://media.api-sports.io/football/teams/26201.png,Inter Sibiu,https://media.api-sports.io/football/teams/26845.png,,,NS,,
1539257,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Viitorul Dăești,https://media.api-sports.io/football/teams/14598.png,CSM Targu Jiu,https://media.api-sports.io/football/teams/26679.png,,,NS,,
1539280,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Oltul Curtişoara,https://media.api-sports.io/football/teams/19179.png,Progresul Spartac,https://media.api-sports.io/football/teams/6892.png,,,NS,,
1539281,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,CSL Nanov,https://media.api-sports.io/football/teams/24363.png,Axi Adunații-Copăceni,https://media.api-sports.io/football/teams/24361.png,,,NS,,
1539303,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Pucioasa,https://media.api-sports.io/football/teams/6893.png,Kids Tâmpa Braşov,https://media.api-sports.io/football/teams/16292.png,,,NS,,
1539304,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Urban Titu,https://media.api-sports.io/football/teams/24379.png,Săcele,https://media.api-sports.io/football/teams/6905.png,,,NS,,
1539305,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Valenii de Munte,https://media.api-sports.io/football/teams/26208.png,Baicoi,https://media.api-sports.io/football/teams/24839.png,,,NS,,
1539306,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Voința Crevedia,https://media.api-sports.io/football/teams/26678.png,Progresul Mogosoaia,https://media.api-sports.io/football/teams/26677.png,,,NS,,
1539334,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Progresul Fundulea,https://media.api-sports.io/football/teams/19180.png,Gloria Băneasa,https://media.api-sports.io/football/teams/21430.png,,,NS,,
1539361,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Păuleşti,https://media.api-sports.io/football/teams/6894.png,Victoria Traian,https://media.api-sports.io/football/teams/6919.png,,,NS,,
1539362,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Unirea Braniştea,https://media.api-sports.io/football/teams/19186.png,Plopeni,https://media.api-sports.io/football/teams/16293.png,,,NS,,
1539481,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Sporting Lieşti,https://media.api-sports.io/football/teams/6899.png,Stiinta Miroslava,https://media.api-sports.io/football/teams/2610.png,,,NS,,
1539482,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Târgu Secuiesc,https://media.api-sports.io/football/teams/6909.png,Soimii Gura Humorului,https://media.api-sports.io/football/teams/24840.png,,,NS,,
1539484,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Flacăra Moreni,https://media.api-sports.io/football/teams/6862.png,Dunarea Calarasi,https://media.api-sports.io/football/teams/2582.png,,,NS,,
1539485,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Olimpic Zărneşti,https://media.api-sports.io/football/teams/14588.png,Popești-Leordeni,https://media.api-sports.io/football/teams/6891.png,,,NS,,
1539486,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Ştefăneşti,https://media.api-sports.io/football/teams/21686.png,Agricola Borcea,https://media.api-sports.io/football/teams/6841.png,,,NS,,
1539487,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Tricolorul Breaza,https://media.api-sports.io/football/teams/22203.png,Înainte Modelu,https://media.api-sports.io/football/teams/6932.png,,,NS,,
1539490,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Minerul Lupeni,https://media.api-sports.io/football/teams/24371.png,CS U Craiova II,https://media.api-sports.io/football/teams/16296.png,,,NS,,
1539491,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Jiul Petroşani,https://media.api-sports.io/football/teams/14586.png,Academica Balș,https://media.api-sports.io/football/teams/26204.png,,,NS,,
1539492,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Unirea Tășnad,https://media.api-sports.io/football/teams/6917.png,FC Politehnica Timisoara,https://media.api-sports.io/football/teams/2606.png,,,NS,,
1539494,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,14:00,Minaur Baia Mare,https://media.api-sports.io/football/teams/6878.png,Metalurgistul Cugir,https://media.api-sports.io/football/teams/6876.png,,,NS,,
1539643,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-25,14:00,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,Ararat,https://media.api-sports.io/football/teams/3682.png,,,NS,,
1539901,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-25,14:00,Dinamo Jug,https://media.api-sports.io/football/teams/24621.png,Grafičar,https://media.api-sports.io/football/teams/4252.png,,,NS,,
1539941,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-25,14:00,Loznica,https://media.api-sports.io/football/teams/12323.png,Jedinstvo Ub,https://media.api-sports.io/football/teams/12319.png,,,NS,,
1539954,AXA Women’s Super League,https://media.api-sports.io/football/leagues/739.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-25,14:00,Rapperswil Jona,https://media.api-sports.io/football/teams/19194.png,Young Boys W,https://media.api-sports.io/football/teams/17367.png,,,NS,,
1540005,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-04-25,14:00,Aberdeen,https://media.api-sports.io/football/teams/252.png,Kilmarnock,https://media.api-sports.io/football/teams/250.png,,,NS,,
1540006,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-04-25,14:00,ST Mirren,https://media.api-sports.io/football/teams/251.png,Livingston,https://media.api-sports.io/football/teams/255.png,,,NS,,
1540104,AXA Women’s Super League,https://media.api-sports.io/football/leagues/739.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-25,14:00,Luzern W,https://media.api-sports.io/football/teams/16040.png,Sion W,https://media.api-sports.io/football/teams/23672.png,,,NS,,
1541129,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-25,14:00,Rentistas,https://media.api-sports.io/football/teams/2371.png,Miramar,https://media.api-sports.io/football/teams/2373.png,,,PST,,
1541475,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,14:00,EPS,https://media.api-sports.io/football/teams/9182.png,Ilves II,https://media.api-sports.io/football/teams/9185.png,,,NS,,
1541476,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,14:00,HJS Akatemia,https://media.api-sports.io/football/teams/9209.png,P-Iirot,https://media.api-sports.io/football/teams/9188.png,,,NS,,
1541586,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,14:00,Kiffen,https://media.api-sports.io/football/teams/9174.png,PPJ,https://media.api-sports.io/football/teams/13508.png,,,NS,,
1541587,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,14:00,MyPa,https://media.api-sports.io/football/teams/2243.png,HIFK Helsinki,https://media.api-sports.io/football/teams/1172.png,,,NS,,
1541588,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,14:00,PEPO,https://media.api-sports.io/football/teams/9178.png,Atlantis,https://media.api-sports.io/football/teams/10667.png,,,NS,,
1541589,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,14:00,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,Union Plaani,https://media.api-sports.io/football/teams/18667.png,,,NS,,
1541762,League Two,https://media.api-sports.io/football/leagues/184.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-04-25,14:00,Linlithgow Rose,https://media.api-sports.io/football/teams/6744.png,Brora Rangers,https://media.api-sports.io/football/teams/6760.png,0,0,AWD,,
1391133,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-25,14:15,Getafe,https://media.api-sports.io/football/teams/546.png,Barcelona,https://media.api-sports.io/football/teams/529.png,,,NS,,
1392169,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-25,14:15,Valladolid,https://media.api-sports.io/football/teams/720.png,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,,,NS,,
1431468,Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-25,14:15,Villarreal II,https://media.api-sports.io/football/teams/9595.png,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,NS,,
