Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1535991,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,14:00,Rubin Yalta,https://media.api-sports.io/football/teams/17682.png,Spartak Nalchik,https://media.api-sports.io/football/teams/2002.png,,,NS,,
1536210,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,14:00,FK Chayka 2,https://media.api-sports.io/football/teams/27644.png,Astrakhan,https://media.api-sports.io/football/teams/21540.png,,,NS,,
1536212,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,14:00,PSK Dinskaya,https://media.api-sports.io/football/teams/26146.png,Nart Cherkessk,https://media.api-sports.io/football/teams/23315.png,,,NS,,
1536365,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,14:00,Dinamo St. Petersburg,https://media.api-sports.io/football/teams/17725.png,Yenisey II,https://media.api-sports.io/football/teams/17724.png,,,NS,,
1542073,All-Island Cup - Women,https://media.api-sports.io/football/leagues/1013.png,,World,2026-05-30,14:00,Linfield W,https://media.api-sports.io/football/teams/10918.png,Sligo Rovers W,https://media.api-sports.io/football/teams/21493.png,,,NS,,
1542074,All-Island Cup - Women,https://media.api-sports.io/football/leagues/1013.png,,World,2026-05-30,14:00,Shamrock Rovers W,https://media.api-sports.io/football/teams/21492.png,Wexford Youths W,https://media.api-sports.io/football/teams/10907.png,,,NS,,
1544778,Maranhense - 2,https://media.api-sports.io/football/leagues/1148.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,14:00,São José MA,https://media.api-sports.io/football/teams/12919.png,Araioses,https://media.api-sports.io/football/teams/27738.png,,,NS,,
1546274,Serie D - Championship Round,https://media.api-sports.io/football/leagues/999.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-30,14:00,Vado,https://media.api-sports.io/football/teams/9442.png,Barletta,https://media.api-sports.io/football/teams/19968.png,,,NS,,
1546444,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,14:00,Peña Deportiva,https://media.api-sports.io/football/teams/9405.png,Manacor,https://media.api-sports.io/football/teams/9784.png,,,NS,,
1546515,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Dakovo-Croatia,https://media.api-sports.io/football/teams/8611.png,Lucko,https://media.api-sports.io/football/teams/1477.png,,,NS,,
1546516,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Hrvatski Dragovoljac,https://media.api-sports.io/football/teams/1472.png,Bjelovar,https://media.api-sports.io/football/teams/5705.png,,,NS,,
1546517,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Jadran LP,https://media.api-sports.io/football/teams/5708.png,Križevci,https://media.api-sports.io/football/teams/5711.png,,,NS,,
1546518,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Trnje,https://media.api-sports.io/football/teams/8607.png,Dugo Selo,https://media.api-sports.io/football/teams/8602.png,,,NS,,
1546520,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Varteks Varaždin,https://media.api-sports.io/football/teams/8599.png,Segesta Sisak,https://media.api-sports.io/football/teams/5722.png,,,NS,,
1392223,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,14:15,AD Ceuta FC,https://media.api-sports.io/football/teams/10139.png,Albacete,https://media.api-sports.io/football/teams/722.png,,,NS,,
1392225,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,14:15,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,Cultural Leonesa,https://media.api-sports.io/football/teams/725.png,,,NS,,
1496623,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,14:15,Volda,https://media.api-sports.io/football/teams/16226.png,NTNUI,https://media.api-sports.io/football/teams/7013.png,,,NS,,
1406067,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,14:30,Schonnebeck,https://media.api-sports.io/football/teams/12848.png,Homberg,https://media.api-sports.io/football/teams/9370.png,,,NS,,
1487824,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,14:30,Jiskra Rýmařov,https://media.api-sports.io/football/teams/7305.png,Valašské Meziříčí,https://media.api-sports.io/football/teams/7370.png,,,NS,,
1515738,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:30,Umeå FC Akademi,https://media.api-sports.io/football/teams/12593.png,Boden,https://media.api-sports.io/football/teams/11665.png,,,NS,,
1546058,Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-05-30,14:30,Kozuv Gevgelija,https://media.api-sports.io/football/teams/4340.png,Borec,https://media.api-sports.io/football/teams/4334.png,,,NS,,
1546059,Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-05-30,14:30,Sasa,https://media.api-sports.io/football/teams/4345.png,Gorno Lisiče,https://media.api-sports.io/football/teams/4351.png,,,NS,,
1546060,Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-05-30,14:30,Pobeda Valandovo,https://media.api-sports.io/football/teams/4355.png,Kamjani,https://media.api-sports.io/football/teams/27783.png,,,NS,,
1547514,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-30,14:30,Bitam,https://media.api-sports.io/football/teams/21187.png,Stade Migoveen,https://media.api-sports.io/football/teams/27575.png,,,NS,,
1547515,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-30,14:30,Cercle Mbéri,https://media.api-sports.io/football/teams/6415.png,Mangasport,https://media.api-sports.io/football/teams/8089.png,,,NS,,
1547516,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-05-30,14:30,Pélican,https://media.api-sports.io/football/teams/8069.png,Stade Mandji,https://media.api-sports.io/football/teams/19865.png,,,NS,,
1547729,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-30,14:30,Minerul Lupeni,https://media.api-sports.io/football/teams/24371.png,Unirea Alba Iulia,https://media.api-sports.io/football/teams/6911.png,,,NS,,
1547730,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-30,14:30,Popești-Leordeni,https://media.api-sports.io/football/teams/6891.png,Soimii Gura Humorului,https://media.api-sports.io/football/teams/24840.png,,,NS,,
1396109,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Jastrzębie,https://media.api-sports.io/football/teams/3486.png,Śląsk Wrocław II,https://media.api-sports.io/football/teams/12900.png,0,0,AWD,,
1410457,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Wigry Suwałki,https://media.api-sports.io/football/teams/3497.png,Swit,https://media.api-sports.io/football/teams/12869.png,,,NS,,
1410458,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Lechia T. Mazowiecki,https://media.api-sports.io/football/teams/16238.png,Olimpia Elbląg,https://media.api-sports.io/football/teams/6945.png,,,NS,,
1410459,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Łomża,https://media.api-sports.io/football/teams/21656.png,Mławianka Mława,https://media.api-sports.io/football/teams/19618.png,,,NS,,
1410460,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Widzew II,https://media.api-sports.io/football/teams/26178.png,Ząbkovia Ząbki,https://media.api-sports.io/football/teams/26179.png,,,NS,,
1410461,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Wikielec,https://media.api-sports.io/football/teams/16243.png,Troszyn,https://media.api-sports.io/football/teams/26177.png,,,NS,,
1410463,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Broń Radom,https://media.api-sports.io/football/teams/16233.png,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,,,NS,,
1410464,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Wisła Płock II,https://media.api-sports.io/football/teams/23046.png,Bełchatów,https://media.api-sports.io/football/teams/4246.png,,,NS,,
1410757,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Lipno Stęszew,https://media.api-sports.io/football/teams/26180.png,Unia Swarzędz,https://media.api-sports.io/football/teams/16257.png,,,NS,,
1410758,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Stargard Szczeciński,https://media.api-sports.io/football/teams/6959.png,Flota Świnoujście,https://media.api-sports.io/football/teams/16246.png,,,NS,,
1410759,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Lech Poznań II,https://media.api-sports.io/football/teams/9133.png,Victoria Września,https://media.api-sports.io/football/teams/19723.png,,,NS,,
1410761,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Polonia Środa,https://media.api-sports.io/football/teams/6948.png,Pogoń Nowe Skalmierzyce,https://media.api-sports.io/football/teams/17399.png,,,NS,,
1410762,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Elana Toruń,https://media.api-sports.io/football/teams/6938.png,Tłuchowia,https://media.api-sports.io/football/teams/26181.png,,,NS,,
1410763,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Cartusia Kartuzy,https://media.api-sports.io/football/teams/20625.png,Zawisza Bydgoszcz,https://media.api-sports.io/football/teams/13843.png,,,NS,,
1410764,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Wybrzeże Rewalskie Rewal,https://media.api-sports.io/football/teams/24329.png,Pogoń Szczecin II,https://media.api-sports.io/football/teams/16252.png,,,NS,,
1410765,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Wda Świecie,https://media.api-sports.io/football/teams/24328.png,Noteć Czarnków,https://media.api-sports.io/football/teams/21657.png,,,NS,,
1411063,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Miedź Legnica II,https://media.api-sports.io/football/teams/12815.png,Starowice Dolne,https://media.api-sports.io/football/teams/21658.png,,,NS,,
1411064,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Górnik Polkowice,https://media.api-sports.io/football/teams/9132.png,Lechia Zielona Góra,https://media.api-sports.io/football/teams/14143.png,,,NS,,
1411065,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Karkonosze Jelenia Góra,https://media.api-sports.io/football/teams/17402.png,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,,,NS,,
1411069,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Słowianin,https://media.api-sports.io/football/teams/26183.png,SKRA Częstochowa,https://media.api-sports.io/football/teams/6954.png,,,NS,,
1411363,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Świdniczanka Świdnik,https://media.api-sports.io/football/teams/21661.png,Sokół Kolb.,https://media.api-sports.io/football/teams/26185.png,,,NS,,
1411364,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Korona Kielce II,https://media.api-sports.io/football/teams/16267.png,Wiślanie Jaśkowice,https://media.api-sports.io/football/teams/19728.png,,,NS,,
1411365,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Czarni Połaniec,https://media.api-sports.io/football/teams/17403.png,Avia Świdnik,https://media.api-sports.io/football/teams/16264.png,,,NS,,
1411366,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Wisłoka Dębica,https://media.api-sports.io/football/teams/16274.png,Chełmianka Chełm,https://media.api-sports.io/football/teams/6936.png,,,NS,,
1411368,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Siarka Tarnobrzeg,https://media.api-sports.io/football/teams/6955.png,Cracovia Kraków II,https://media.api-sports.io/football/teams/16265.png,,,NS,,
1411369,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,Naprzód,https://media.api-sports.io/football/teams/26184.png,Stal Kraśnik,https://media.api-sports.io/football/teams/16271.png,,,NS,,
1411371,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,15:00,KSZO 1929,https://media.api-sports.io/football/teams/6943.png,Sparta KW,https://media.api-sports.io/football/teams/19713.png,,,NS,,
1418140,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,15:00,Wiener Viktoria,https://media.api-sports.io/football/teams/4966.png,Oberwart,https://media.api-sports.io/football/teams/11200.png,,,NS,,
1464647,Landesliga - Oberosterreich,https://media.api-sports.io/football/leagues/227.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,15:00,Bad Schallerbach,https://media.api-sports.io/football/teams/8294.png,Weißkirchen / Allhaming,https://media.api-sports.io/football/teams/8305.png,,,NS,,
